"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","30-May-2024","Put","23,000.00","126.10","-19.05","-13.12","120.15","176.80","68.35","54,53,418","1,512.91","2,85,787","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,000.00","127.60","-35.50","-21.77","160.45","249.90","93.75","44,43,301","1,931.28","2,56,190","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,100.00","84.40","-28.30","-25.11","99.95","181.95","58.20","34,66,407","1,133.17","1,95,128","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,900.00","87.15","-19.45","-18.25","97.00","125.90","46.55","30,43,385","611.57","1,53,564","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,200.00","51.00","-23.00","-31.08","70.05","124.75","34.35","28,24,239","590.76","2,07,856","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,500.00","10.45","-6.55","-38.53","16.95","27.50","8.30","24,90,094","111.49","3,47,231","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,100.00","180.00","-15.15","-7.76","159.85","241.20","100.00","23,89,850","837.28","69,806","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,800.00","58.50","-17.35","-22.87","50.00","88.00","31.90","21,42,351","289.00","1,79,219","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,300.00","30.00","-16.35","-35.28","43.40","80.50","20.15","21,13,719","277.37","1,45,580","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,950.00","106.90","-18.80","-14.96","116.75","149.85","56.60","20,50,336","502.74","77,402","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,050.00","105.00","-31.40","-23.02","130.20","214.85","74.20","19,81,810","765.23","74,099","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,050.00","152.00","-17.25","-10.19","150.00","207.45","82.90","18,86,376","577.33","45,892","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,150.00","66.70","-25.25","-27.46","99.30","152.00","45.10","17,55,929","464.66","82,864","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","24,000.00","2.25","-0.90","-28.57","2.95","3.80","2.10","17,44,935","11.56","4,72,047","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,400.00","17.00","-10.75","-38.74","27.45","48.15","12.10","16,41,242","124.69","1,58,968","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,700.00","39.70","-14.25","-26.41","44.75","59.50","22.05","15,40,885","138.49","1,96,869","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,500.00","18.65","-7.65","-29.09","20.05","26.90","11.55","14,26,392","59.69","2,64,720","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,250.00","39.00","-19.80","-33.67","66.05","101.25","26.45","12,10,825","205.78","66,843","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,600.00","6.00","-4.20","-41.18","9.90","15.10","5.50","12,00,813","29.96","1,40,734","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,600.00","26.40","-11.50","-30.34","15.15","39.60","15.15","11,99,522","71.88","1,78,185","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,950.00","157.30","-34.60","-18.03","203.00","287.90","116.65","11,61,542","566.69","63,244","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,900.00","189.00","-33.95","-15.23","227.95","327.15","142.85","10,18,051","586.75","85,157","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,850.00","71.00","-18.85","-20.98","72.00","105.30","38.35","9,86,816","166.35","57,822","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,700.00","4.20","-2.60","-38.24","7.00","8.75","3.80","9,47,813","14.36","1,36,501","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,350.00","22.95","-13.45","-36.95","44.00","62.95","15.75","9,13,066","91.79","54,636","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,000.00","3.40","-3.40","-50.00","5.80","6.00","2.95","8,96,345","8.69","2,48,873","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,450.00","13.00","-8.50","-39.53","22.00","36.60","9.75","8,52,741","48.05","69,450","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,800.00","3.00","-1.85","-38.14","4.30","5.70","2.95","8,21,396","8.30","2,02,992","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,550.00","8.30","-4.80","-36.64","11.35","20.45","6.70","7,83,561","26.17","63,735","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,200.00","250.00","-6.85","-2.67","260.00","317.00","143.50","7,77,030","378.26","34,764","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,400.00","13.45","-5.15","-27.69","15.35","17.40","8.25","7,75,509","21.83","1,59,477","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,750.00","46.85","-16.90","-26.51","58.60","72.45","26.45","7,68,560","86.10","44,468","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,900.00","2.80","-1.20","-30.00","4.25","4.60","2.45","7,66,014","6.03","1,58,559","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","24,500.00","1.20","-0.30","-20.00","1.00","1.90","0.90","7,35,316","2.33","2,26,404","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","21,500.00","1.20","-1.25","-51.02","2.35","2.45","1.10","7,28,069","2.86","2,10,562","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,100.00","4.70","-3.60","-43.37","8.10","8.10","3.85","7,00,932","8.62","1,05,674","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,650.00","32.65","-12.40","-27.52","40.25","48.60","18.50","6,70,465","48.26","40,546","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,150.00","216.30","-8.20","-3.65","199.15","277.85","120.05","6,31,259","255.55","23,800","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,650.00","4.90","-3.40","-40.96","7.00","11.15","4.45","6,21,298","11.70","1,08,151","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,300.00","8.55","-5.25","-38.04","9.90","12.00","6.40","6,12,052","12.81","1,27,558","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,200.00","6.50","-3.85","-37.20","9.00","9.45","5.05","6,09,210","9.56","1,23,325","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","21,900.00","2.30","-3.30","-58.93","4.70","4.70","2.20","5,93,774","4.56","72,343","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","21,800.00","1.85","-2.65","-58.89","4.80","4.80","1.65","5,54,324","3.49","96,603","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,550.00","21.95","-9.65","-30.54","25.00","32.50","13.30","5,32,394","26.39","42,096","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","21,000.00","1.05","-0.65","-38.24","1.50","1.60","0.90","5,13,610","1.68","1,81,225","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","21,600.00","1.20","-1.75","-59.32","2.80","2.90","1.10","4,74,584","2.05","86,719","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","21,700.00","1.65","-2.05","-55.41","3.20","3.25","1.30","4,63,190","2.37","76,000","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","24,600.00","1.00","-0.25","-20.00","0.85","1.50","0.80","4,48,441","1.15","88,641","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","24,200.00","1.85","-0.55","-22.92","1.85","2.60","1.55","4,46,464","2.17","78,775","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,750.00","3.55","-2.25","-38.79","1.50","7.00","1.50","4,37,145","5.36","55,699","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","24,300.00","1.45","-0.60","-29.27","1.75","2.35","1.25","4,17,180","1.80","66,294","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","24,400.00","1.40","-0.40","-22.22","1.15","2.85","1.10","4,17,048","1.64","41,054","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","24,100.00","2.15","-0.65","-23.21","2.45","3.15","1.85","4,12,758","2.36","88,585","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,450.00","15.00","-7.05","-31.97","17.45","21.60","9.60","3,67,085","12.80","38,792","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,800.00","261.50","-30.85","-10.55","284.00","410.85","204.50","3,40,219","266.20","89,957","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,950.00","2.20","-1.30","-37.14","3.15","4.35","2.10","3,19,600","2.17","29,340","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","24,700.00","0.85","-0.35","-29.17","0.90","1.35","0.80","3,18,837","0.82","68,771","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","20,050.00","0.65","-0.15","-18.75","0.80","1.35","0.60","3,14,457","0.78","1,15,201","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,350.00","10.20","-5.70","-35.85","13.45","14.35","7.20","3,09,518","7.43","39,659","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","23,850.00","2.60","-1.75","-40.23","3.95","5.20","2.55","2,69,754","2.30","38,890","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","21,400.00","1.00","-1.10","-52.38","1.90","2.15","0.90","2,43,163","0.88","27,126","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,250.00","7.30","-4.75","-39.42","11.50","11.50","5.70","2,12,143","3.81","25,291","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","24,050.00","2.30","-0.75","-24.59","2.65","4.00","1.95","2,07,958","1.29","54,781","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","21,300.00","1.00","-0.85","-45.95","1.80","1.90","0.85","2,04,922","0.70","21,580","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","24,150.00","1.95","-0.75","-27.78","3.05","3.10","1.60","2,04,917","1.09","32,844","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","23,300.00","325.95","-1.80","-0.55","300.00","402.15","200.00","1,98,388","126.82","9,892","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","24,350.00","1.40","-0.60","-30.00","1.75","3.55","1.20","1,92,107","0.84","25,859","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,050.00","4.20","-3.25","-43.62","7.00","7.00","3.35","1,89,346","2.05","32,939","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","22,150.00","4.50","-4.65","-50.82","9.00","9.00","4.30","1,81,746","2.50","24,334","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","21,650.00","1.15","-2.00","-63.49","2.40","2.80","1.15","1,73,591","0.78","34,142","22,932.45"
"Index Options","NIFTY","30-May-2024","Call","22,850.00","220.25","-37.45","-14.53","243.00","368.00","172.00","1,68,783","110.59","31,687","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","21,750.00","2.20","-1.70","-43.59","2.60","3.50","1.35","1,65,773","0.91","33,327","22,932.45"
"Index Options","NIFTY","30-May-2024","Put","21,850.00","2.20","-2.80","-56.00","3.80","4.50","2.00","1,65,559","1.18","28,451","22,932.45"
